,file,place,ulx,uly,lrx,lry
5274,171-55.tif,171-55,537527.0152962361,412762.4367850615,540026.9282558438,412656.4828570499
2978,171-56.tif,171-56,537527.0152962361,415262.3497469201,540026.9282558438,412762.4367850615
1607,171-57.tif,171-57,537527.0152962361,417762.2627087787,540026.9282558438,415262.3497469201
5357,171-58.tif,171-58,537527.0152962361,420262.1756706373,540026.9282558438,417762.26270877867
193,171-59.tif,171-59,537527.0152962361,422762.0886324959,540026.9282558438,420262.1756706373
847,171-60.tif,171-60,537527.0152962361,425263.00115971314,540026.9282558438,422762.08863249596
5862,171-61.tif,171-61,537527.0152962361,427762.9141212987,540026.9282558438,425263.0011594401
3218,171-62.tif,171-62,537527.0152962361,430262.8270831573,540026.9282558438,427762.9141212987
4730,171-63.tif,171-63,537527.0152962361,432762.74004501593,540026.9282558438,430262.8270831573
375,171-64.tif,171-64,537527.0152962361,435262.6530068745,540026.9282558438,432762.7400450159
5015,171-65.tif,171-65,537527.0152962361,437762.5659687331,540026.9282558438,435262.6530068745
4370,171-66.tif,171-66,537527.5885100646,440262.30576975946,540027.5460695052,437762.3482108192
4319,171-67.tif,171-67,537527.5347908703,442763.02458852634,540027.4996079627,440262.06018759334
588,171-68.tif,171-68,537527.155245056,445262.4970728427,540027.1252089563,442762.5271106931
2957,171-69.tif,171-69,537526.7672824253,447762.97515381296,540026.7426397321,445262.9997962561
2495,171-70.tif,171-70,537527.0699443566,450262.2060395946,540027.0480910287,447762.2278911718
4679,171-71.tif,171-71,537527.5522131469,452762.4567086713,540027.5452395185,450262.4636822997
4695,171-72.tif,171-72,537526.8427083093,454671.94069504924,540026.838896195,452762.70730067126
1141,171-73.tif,171-73,540021.9097349527,457762.6429920491,540026.9077873533,456765.0317332087
4241,171-74.tif,171-74,539944.2252063871,459811.09915063746,540027.1929894972,457762.89448125695
2924,171-78.tif,171-78,537527.2663896179,470262.3107309584,540027.3282987816,468654.9138710152
845,171-79.tif,171-79,537527.0249709942,472762.1293935734,540027.0997192916,470262.0546472769
3570,171-80.tif,171-80,537527.5201415649,475262.70815240644,540027.6037601589,472762.62453581323
1239,171-81.tif,171-81,537527.2478384952,477762.54772539093,540027.345227095,475262.45033479034
5728,171-82.tif,171-82,537527.2478384953,480262.6451159914,540027.3452270951,477762.5477253908
4657,171-83.tif,171-83,537526.9570591467,482762.509446918,540027.0687802272,480262.39772483706
3361,171-84.tif,171-84,538937.5098183068,485262.5632542509,540027.1371214738,482762.4184061749
486,171-85.tif,171-85,538821.2239403803,487762.4623532597,540026.8191253752,485262.30185742705
2194,171-86.tif,171-86,538743.2501224453,490262.6228490924,540026.8191253752,487762.4623532598
3082,171-87.tif,171-87,538666.1457243665,492762.8011456048,540027.7003818287,490262.6189138313
4111,171-88.tif,171-88,538666.1457243665,492822.78152701486,540027.7003818287,492762.80114560487
1,172-55.tif,172-55,540026.9282558439,412762.4367850615,542526.8412154516,412656.4828570499
697,172-56.tif,172-56,540026.9282558439,415262.3497469201,542526.8412154516,412762.4367850615
5054,172-57.tif,172-57,540026.9282558439,417762.2627087787,542526.8412154516,415262.3497469201
6098,172-58.tif,172-58,540026.9282558439,420262.1756706373,542526.8412154516,417762.26270877867
1857,172-59.tif,172-59,540026.9282558439,422762.0886324959,542526.8412154516,420262.1756706373
1617,172-60.tif,172-60,540026.9282558439,425263.00115971314,542526.8412154516,422762.08863249596
2558,172-61.tif,172-61,540026.9282558439,427762.9141212987,542526.8412154516,425263.0011594401
2826,172-62.tif,172-62,540026.9282558439,430262.8270831573,542526.8412154516,427762.9141212987
3493,172-63.tif,172-63,540026.9282558439,432762.74004501593,542526.8412154516,430262.8270831573
5250,172-64.tif,172-64,540026.9282558439,435262.6530068745,542526.8412154516,432762.7400450159
1530,172-65.tif,172-65,540026.9282558439,437762.5659687331,542526.8412154516,435262.6530068745
3089,172-66.tif,172-66,540027.6827118043,440263.00225667015,542527.6535067869,437763.0314639385
3459,172-67.tif,172-67,540027.6363406472,442762.73461474525,542527.6143980336,440262.7565571088
5802,172-68.tif,172-68,540027.6363406471,445262.7126723818,542527.6143980335,442762.7346147453
5380,172-69.tif,172-69,540026.8794934372,447762.71152215544,542526.8681015422,445262.72291380033
1547,172-70.tif,172-70,540026.8794934372,447873.66663432156,542526.8681015422,447762.71152215544
4380,172-71.tif,172-71,540027.3869670586,452762.9670665017,540294.2805502571,450723.78013889765
2283,172-72.tif,172-72,540027.3869670586,452770.96387798246,540255.2960942843,452762.9670665017
3988,172-73.tif,172-73,540026.9077873533,457762.6429920491,542526.9335980833,455766.4208638885
1355,172-74.tif,172-74,540027.1929894972,459908.06149955397,542527.2222130919,457762.89448125695
5507,172-78.tif,172-78,540027.4593499935,470262.16024131747,542094.6945111539,468751.7190765081
703,172-79.tif,172-79,540027.2308622884,472762.99153805827,542055.490870365,470262.90367451694
252,172-80.tif,172-80,540026.7353286777,475262.58370767167,542526.8320687682,472762.4869680814
2547,172-81.tif,172-81,540027.2314534074,477762.1863614043,542527.3373161455,475262.0804969155
759,172-82.tif,172-82,540027.5953394906,478886.9183536694,542526.7189477406,477762.3127284944
4467,172-83.tif,172-83,540027.6724396481,482762.9252903517,540303.5769518453,482735.93463154166
1451,172-84.tif,172-84,540027.1371214738,485262.5632542509,542527.2819703001,482762.4184061749
589,172-85.tif,172-85,540026.8191253752,487762.4623532597,542526.9796209577,485262.30185742705
2729,172-86.tif,172-86,540026.8191253752,490262.6228490924,542526.9796209577,487762.4623532598
5688,172-87.tif,172-87,540026.7618327849,492762.27933592367,542526.9504996313,490262.0906700776
1965,172-88.tif,172-88,540026.7618327849,492920.2280801075,542526.9504996313,492762.27933592367
4870,173-55.tif,173-55,542526.8412154516,412762.4367850615,545026.7541750593,412656.4828570499
1802,173-56.tif,173-56,542526.8412154516,415262.3497469201,545026.7541750593,412762.4367850615
2116,173-57.tif,173-57,542526.8412154516,417762.2627087787,545026.7541750593,415262.3497469201
1527,173-58.tif,173-58,542526.8412154516,420262.1756706373,545026.7541750593,417762.26270877867
2056,173-59.tif,173-59,542526.8412154516,422762.0886324959,545026.7541750593,420262.1756706373
963,173-60.tif,173-60,542526.8412154516,425263.00115971314,545026.7541750593,422762.08863249596
2232,173-61.tif,173-61,542526.8412154516,427762.9141212987,545026.7541750593,425263.0011594401
867,173-62.tif,173-62,542526.8412154516,430262.8270831573,545026.7541750593,427762.9141212987
2328,173-63.tif,173-63,542526.8412154516,432762.74004501593,545026.7541750593,430262.8270831573
1516,173-64.tif,173-64,542526.8412154516,435262.6530068745,545026.7541750593,432762.7400450159
3804,173-65.tif,173-65,542526.8412154516,437762.5659687331,545026.7541750593,435262.6530068745
1027,173-66.tif,173-66,542526.7906109318,440262.69283637364,545026.7742538016,437762.70919450436
356,173-67.tif,173-67,542527.43298073,442762.18528080295,545027.4214077626,440262.19685302005
2643,173-68.tif,173-68,542527.3820613729,445262.9359588359,545027.3781307111,442762.93989074806
54,173-69.tif,173-69,542527.0050120471,447762.4404067591,545027.0064845459,445262.4389345105
5908,173-70.tif,173-70,542527.0050120471,447970.3573624679,545027.0064845459,447762.4404067591
5560,173-73.tif,173-73,542527.0006047116,457763.03167721495,545027.0328102486,455814.78586849174
626,173-74.tif,173-74,542527.3531473384,460004.81070275337,545027.395065759,457762.6699496233
1052,173-80.tif,173-80,542526.9635212389,475262.4475241622,545027.0729939204,474841.5974287902
1872,173-81.tif,173-81,542527.4688345805,477762.0628359175,545027.5874351617,475262.9438806675
1987,173-82.tif,173-82,542526.7189477406,480262.435989439,545026.8422054339,477762.3127284944
1101,173-83.tif,173-83,542799.6674020818,482763.0234085312,545026.9090635146,480262.874668399
994,173-84.tif,173-84,542526.760322382,485262.1724890312,545026.9090635146,482763.0234085312
6019,173-85.tif,173-85,542526.8809258684,487762.1402920644,545027.048904693,485262.9719810644
1649,173-86.tif,173-86,542527.1114808305,490262.5626716257,545027.2847387659,487762.3894116895
2682,173-87.tif,173-87,542527.5668598533,492762.2493012004,545026.7511931034,490262.0652949674
914,173-88.tif,173-88,542527.0763211319,493017.1431124127,545027.2775650072,492762.2245529357
1097,174-55.tif,174-55,545026.7541750593,412762.4367850615,547527.6667000246,412656.4828570499
6057,174-56.tif,174-56,545026.7541750593,415262.3497469201,547527.6667000246,412762.4367850615
635,174-57.tif,174-57,545026.7541750593,417762.2627087787,547527.6667000246,415262.3497469201
79,174-58.tif,174-58,545026.7541750593,420262.1756706373,547527.6667000246,417762.26270877867
1186,174-59.tif,174-59,545026.7541750593,422762.0886324959,547527.6667000246,420262.1756706373
1754,174-60.tif,174-60,545026.7541750593,425263.00115971314,547527.6667000246,422762.08863249596
1227,174-61.tif,174-61,545026.7541750593,427762.9141212987,547527.6667000246,425263.0011594401
4348,174-62.tif,174-62,545026.7541750593,430262.8270831573,547527.6667000246,427762.9141212987
3737,174-63.tif,174-63,545026.7541750593,432762.74004501593,547527.6667000246,430262.8270831573
3165,174-64.tif,174-64,545026.7541750593,435262.6530068745,547527.6667000246,432762.7400450159
5276,174-65.tif,174-65,545026.7541750593,437762.5659687331,547527.6667000246,435262.6530068745
5101,174-66.tif,174-66,545026.9110030615,440262.37711688515,547526.9071076638,437762.38101253286
2598,174-67.tif,174-67,545027.558222712,442762.8815485948,546961.7852240745,440262.8806550776
3387,174-68.tif,174-68,545027.5150363437,445262.644986446,546884.7784792511,442762.6364443706
832,174-69.tif,174-69,545027.1434505173,447762.16183203453,546768.4566454166,445262.14788229694
2174,174-70.tif,174-70,545027.1434505173,448018.0609008601,546691.4870036213,447762.16183203453
3644,174-73.tif,174-73,545027.1700868993,457762.80268358736,547527.2147914339,455911.51008332294
1988,174-74.tif,174-74,545027.5262493356,460101.551531532,547527.5804756774,457762.43642172
6184,174-80.tif,174-80,545027.2046970705,475262.2996270051,547527.3265164387,474938.4133939675
5129,174-81.tif,174-81,545026.719550303,477762.9268598459,547526.850500322,475262.795907576
4550,174-82.tif,174-82,545026.9740011224,480262.3126751365,547527.1096112547,477762.1770635036
4065,174-83.tif,174-83,545026.9735084362,482762.46641726885,547527.1283810204,480262.31154543493
2175,174-84.tif,174-84,545026.9735084363,485262.62128910277,547527.1283810205,482762.46641726885
1999,174-85.tif,174-85,545027.3013227384,487762.9532024828,547527.4936553006,485262.7608706709
806,174-86.tif,174-86,545027.5372219352,490262.40018863307,547526.7351596853,487762.20257170795
5271,174-87.tif,174-87,545027.0037903746,492762.1110313275,547527.2121651011,490262.9023425775
333,174-88.tif,174-88,545027.4038302995,493114.04463709885,547527.6172625482,492762.1553416973
2302,175-100.tif,175-100,548701.9796410595,524228.31271838077,550027.682366313,522762.64137901494
2015,175-55.tif,175-55,547527.6667000247,412762.4367850615,550027.5796596324,412656.4828570499
3818,175-56.tif,175-56,547527.6667000247,415262.3497469201,550027.5796596324,412762.4367850615
2895,175-57.tif,175-57,547527.6667000247,417762.2627087787,550027.5796596324,415262.3497469201
2255,175-58.tif,175-58,547527.6667000247,420262.1756706373,550027.5796596324,417762.26270877867
3088,175-59.tif,175-59,547527.6667000247,422762.0886324959,550027.5796596324,420262.1756706373
5853,175-60.tif,175-60,547527.6667000247,425263.00115971314,550027.5796596324,422762.08863249596
1066,175-61.tif,175-61,547527.6667000247,427762.9141212987,550027.5796596324,425263.0011594401
2778,175-62.tif,175-62,547527.6667000247,430262.8270831573,550027.5796596324,427762.9141212987
2333,175-63.tif,175-63,547527.6667000247,432762.74004501593,550027.5796596324,430262.8270831573
1575,175-64.tif,175-64,547527.6667000247,435262.6530068745,550027.5796596324,432762.7400450159
4429,175-65.tif,175-65,547527.6667000247,437762.5659687331,550027.5796596324,435262.6530068745
5394,175-66.tif,175-66,547527.6667000247,439511.80534628313,550027.5796596324,437762.5659687331
3607,175-73.tif,175-73,547527.3521232393,457762.5647058696,550027.4089393666,456008.2265556816
5812,175-74.tif,175-74,547526.7122805855,460198.28396614303,550026.7784264432,457762.19392147224
4960,175-80.tif,175-80,547527.458465448,475262.1400398783,548105.2582744544,475035.21866178233
5750,175-81.tif,175-81,547526.9825112344,477762.7791576609,548104.7844315014,475262.6362453589
146,175-82.tif,175-82,547527.2416540716,480262.176893552,548028.0708960873,477763.02897905203
531,175-83.tif,175-83,547527.2605471092,482762.34245476505,547911.1326254964,480262.17561189464
1526,175-84.tif,175-84,547527.0059207343,485262.26670893654,550027.1878693945,482762.08475802536
3529,175-85.tif,175-85,547527.4936553006,487762.9532024828,550027.6859878628,485262.7608706709
5720,175-86.tif,175-86,547526.7351596851,490262.40018863307,550026.9327766103,487762.20257170795
5771,175-87.tif,175-87,547527.2740675898,492762.5673049872,550027.4882904046,490262.35308442335
791,175-88.tif,175-88,547526.7442793474,493210.93263356615,550026.9695103137,492762.07172689645
2584,175-97.tif,175-97,548934.7986351929,517762.3276511629,550027.5344016778,516137.72049605043
5796,175-98.tif,175-98,548818.0189283072,520262.97688872315,550026.7301150124,517762.57434435986
4172,175-99.tif,175-99,548740.7876368181,522762.3950665556,550027.4952578312,520262.9630125556
1698,176-100.tif,176-100,550026.7426061077,524324.8064767041,552527.1874994038,522762.1533909624
420,176-52.tif,176-52,552264.3840070846,405262.7710614037,552527.2859699685,403262.51696256787
123,176-53.tif,176-53,552264.3840070846,407762.8387781394,552527.2859699685,405262.77106140356
4791,176-54.tif,176-54,552264.3840070846,410262.9064948753,552527.2859699685,407762.8387781395
2202,176-55.tif,176-55,550027.5796596324,412762.4367850615,552527.4926192401,410262.5238232029
1064,176-56.tif,176-56,550027.5796596324,415262.3497469201,552527.4926192401,412762.4367850615
3016,176-57.tif,176-57,550027.5796596324,417762.2627087787,552527.4926192401,415262.3497469201
1160,176-58.tif,176-58,550027.5796596324,420262.1756706373,552527.4926192401,417762.26270877867
1850,176-59.tif,176-59,550027.5796596324,422762.0886324959,552527.4926192401,420262.1756706373
4584,176-60.tif,176-60,550027.5796596324,425263.00115971314,552527.4926192401,422762.08863249596
622,176-61.tif,176-61,550027.5796596324,427762.9141212987,552527.4926192401,425263.0011594401
1793,176-62.tif,176-62,550027.5796596324,430262.8270831573,552527.4926192401,427762.9141212987
4266,176-63.tif,176-63,550027.5796596324,432762.74004501593,552527.4926192401,430262.8270831573
4837,176-64.tif,176-64,550027.5796596324,435262.6530068745,552527.4926192401,432762.7400450159
157,176-65.tif,176-65,550027.5796596324,437762.5659687331,552527.4926192401,435262.6530068745
5464,176-66.tif,176-66,550027.5796596324,439511.80534628313,552527.4926192401,437762.5659687331
5096,176-73.tif,176-73,550027.5463255196,457762.31776876835,552527.6148658347,456104.93526483775
3147,176-74.tif,176-74,550026.9101014461,460263.019786113,552526.9877806653,457762.9421063936
306,176-75.tif,176-75,552430.4556406965,460295.01227281895,552527.4204363797,460263.0238865917
600,176-84.tif,176-84,550027.3203770528,485262.14138441544,552527.5139145968,483123.83111694385
1219,176-85.tif,176-85,550026.8188767171,487762.8393942791,552527.0228009141,485262.63546883164
4787,176-86.tif,176-86,550027.065375627,490262.2979337253,552527.2745866879,487762.088721664
1317,176-87.tif,176-87,550027.6153748197,492762.46938861033,552526.8413095698,490262.24376273615
744,176-88.tif,176-88,550027.0966533807,493307.807081401,552527.3332921583,492762.9734279905
116,176-97.tif,176-97,550027.5344016778,517762.3276511628,552526.9300249278,516137.7204960503
5885,176-98.tif,176-98,550026.7301150124,520262.97688872315,552527.1326608763,517762.57434435986
2472,176-99.tif,176-99,550027.4952578312,522762.3950665556,552526.9273110812,520262.9630125556
688,177-100.tif,177-100,552527.3108260935,524421.8016971432,555026.7668210935,522762.16291579924
3668,177-52.tif,177-52,552527.2859699685,405262.7710614037,555027.3536854539,403262.51696256787
2295,177-53.tif,177-53,552527.2859699685,407762.8387781394,555027.3536854539,405262.77106140356
3126,177-54.tif,177-54,552527.2859699685,410262.9064948753,555027.3536854539,407762.8387781395
5062,177-55.tif,177-55,552527.4926192401,412762.4367850615,555027.4055788477,410262.5238232029
6219,177-56.tif,177-56,552527.4926192401,415262.3497469201,555027.4055788477,412762.4367850615
3453,177-57.tif,177-57,552527.4926192401,417762.2627087787,555027.4055788477,415262.3497469201
478,177-58.tif,177-58,552527.4926192401,420262.1756706373,555027.4055788477,417762.26270877867
4482,177-59.tif,177-59,552527.4926192401,422762.0886324959,555027.4055788477,420262.1756706373
2429,177-60.tif,177-60,552527.4926192401,425263.00115971314,555027.4055788477,422762.08863249596
4004,177-61.tif,177-61,552527.4926192401,427762.9141212987,555027.4055788477,425263.0011594401
1933,177-62.tif,177-62,552527.4926192401,430262.8270831573,555027.4055788477,427762.9141212987
368,177-63.tif,177-63,552527.4926192401,432762.74004501593,555027.4055788477,430262.8270831573
1633,177-64.tif,177-64,552527.4926192401,435262.6530068745,555027.4055788477,432762.7400450159
5511,177-65.tif,177-65,552527.4926192401,437762.5659687331,555027.4055788477,435262.6530068745
5287,177-66.tif,177-66,552527.4926192401,439511.80534628313,555027.4055788477,437762.5659687331
838,177-67.tif,177-67,554336.4442482303,442762.6014925487,555027.1809154549,441315.1533092759
2367,177-68.tif,177-68,554259.1323773254,445262.1576553246,555026.8412522567,442762.10570564313
1438,177-69.tif,177-69,554181.8134217926,447357.8720975956,555027.4945226848,445262.6621843764
6206,177-73.tif,177-73,552526.752673665,457762.06189737987,553835.2710902088,456201.63619146525
2614,177-74.tif,177-74,552527.1197017058,460262.77056764887,553796.6570092097,457762.68174172274
5043,177-75.tif,177-75,552527.4204363797,460295.01227281895,553718.9878225086,460263.0238865917
4452,177-84.tif,177-84,552527.646667628,485263.0025446701,554039.1658842872,483220.6521727026
4654,177-85.tif,177-85,552527.155614639,487762.71199982776,553999.6933526235,485262.496871651
3939,177-86.tif,177-86,552527.4074328506,490262.1817025403,553883.984444009,487762.9609737903
2327,177-87.tif,177-87,552526.968831897,492762.3571177208,553806.578147865,490262.1204779428
3101,177-88.tif,177-88,552527.4608762565,493307.6971395593,553690.1110264343,492762.8610852603
4350,177-97.tif,177-97,552527.0583829365,517762.32477546844,555027.4648313608,516234.6874069988
1787,177-98.tif,177-98,552527.2610510153,520262.98504709,555027.6746670556,517762.57143154996
2926,177-99.tif,177-99,552527.1161952015,522762.91644035163,555027.5644936091,520262.4681434446
2405,178-100.tif,178-100,555026.8907797331,524469.7889329728,557522.358118357,522762.1534317872
5612,178-52.tif,178-52,555027.3536854539,405262.7710614037,557527.4214009392,403262.51696256787
4993,178-53.tif,178-53,555027.3536854539,407762.8387781394,557527.4214009392,405262.77106140356
3636,178-54.tif,178-54,555027.3536854539,410262.9064948753,557527.4214009392,407762.8387781395
1910,178-55.tif,178-55,555027.4055788477,412762.4367850615,557527.3185384554,410262.5238232029
4070,178-56.tif,178-56,555027.4055788477,415262.3497469201,557527.3185384554,412762.4367850615
1814,178-57.tif,178-57,555027.4055788477,417762.2627087787,557527.3185384554,415262.3497469201
1312,178-58.tif,178-58,555027.4055788477,420262.1756706373,557527.3185384554,417762.26270877867
1792,178-59.tif,178-59,555027.4055788477,422762.0886324959,557527.3185384554,420262.1756706373
2630,178-60.tif,178-60,555027.4055788477,425263.00115971314,557527.3185384554,422762.08863249596
1070,178-61.tif,178-61,555027.4055788477,427762.9141212987,557527.3185384554,425263.0011594401
3834,178-62.tif,178-62,555027.4055788477,430262.8270831573,557527.3185384554,427762.9141212987
3867,178-63.tif,178-63,555027.4055788477,432762.74004501593,557527.3185384554,430262.8270831573
3461,178-64.tif,178-64,555027.4055788477,435262.6530068745,557527.3185384554,432762.7400450159
3592,178-65.tif,178-65,555027.4055788477,437762.5659687331,557527.3185384554,435262.6530068745
5975,178-66.tif,178-66,555027.4055788477,439511.80534628313,557527.3185384554,437762.5659687331
814,178-67.tif,178-67,555027.1809154549,442762.6014925487,557527.2278108655,441315.1533092759
920,178-68.tif,178-68,555026.8412522567,445262.1576553246,557526.8932004375,442762.10570564313
217,178-69.tif,178-69,555027.4945226848,447454.835533465,557527.5517724855,445262.66218437644
2692,178-97.tif,178-97,555027.5936325811,517762.3036619448,557527.010993081,516331.6371652239
2093,178-98.tif,178-98,555026.8037288681,520262.9745738132,557527.2280259291,517762.5502817543
1213,178-99.tif,178-99,555027.6884235974,522762.90699706716,557527.1474293474,520262.44820971566
1299,179-52.tif,179-52,557527.4214009391,405262.7710614037,560027.4891164245,403262.51696256787
3442,179-53.tif,179-53,557527.4214009391,407762.8387781394,560027.4891164245,405262.77106140356
2027,179-54.tif,179-54,557527.4214009391,410262.9064948753,560027.4891164245,407762.8387781395
2690,179-55.tif,179-55,557527.3185384555,412762.4367850615,560027.2314980632,410262.5238232029
2935,179-56.tif,179-56,557527.3185384555,415262.3497469201,560027.2314980632,412762.4367850615
4908,179-57.tif,179-57,557527.3185384555,417762.2627087787,560027.2314980632,415262.3497469201
3180,179-58.tif,179-58,557527.3185384555,420262.1756706373,560027.2314980632,417762.26270877867
1179,179-59.tif,179-59,557527.3185384555,422762.0886324959,560027.2314980632,420262.1756706373
115,179-60.tif,179-60,557527.3185384555,425263.00115971314,560027.2314980632,422762.08863249596
1127,179-61.tif,179-61,557527.3185384555,427762.9141212987,560027.2314980632,425263.0011594401
991,179-62.tif,179-62,557527.3185384555,430262.8270831573,560027.2314980632,427762.9141212987
1418,179-63.tif,179-63,557527.3185384555,432762.74004501593,560027.2314980632,430262.8270831573
4893,179-64.tif,179-64,557527.3185384555,435262.6530068745,560027.2314980632,432762.7400450159
4062,179-65.tif,179-65,557527.3185384555,437762.5659687331,560027.2314980632,435262.6530068745
6025,179-66.tif,179-66,557527.3185384555,439511.80534628313,560027.2314980632,437762.5659687331
6140,179-67.tif,179-67,557527.3648894534,442762.26511246,560027.4223198263,441411.774273287
941,179-68.tif,179-68,557527.0303386091,445262.8313590692,560027.0928250037,442762.7688714242
6074,179-69.tif,179-69,557527.6889730695,447551.4826260165,560026.7571368195,445262.3361882505
3341,179-97.tif,179-97,557527.1402265147,517762.2643349862,560027.5676400716,515477.7874720262
2391,179-98.tif,179-98,557527.3572891294,520262.94549647294,560026.7920991294,517762.51091680065
1465,179-99.tif,179-99,557526.9997730495,522520.1986108224,560027.4562392229,520262.6893338336
1361,18-22.tif,18-22,156258.62335535334,330262.1991943351,157527.27269448683,330123.2376040244
5660,18-23.tif,18-23,155026.96379206533,332762.50809625635,157527.27269448683,330262.19919433503
4792,18-24.tif,18-24,155026.9644315404,335262.6384651128,157527.2491090258,332762.3537871272
2353,18-25.tif,18-25,155027.5308051329,337762.0565506439,157526.80536763291,335262.78198714386
4871,18-26.tif,18-26,155027.09534844075,340262.4640265989,157527.35959450685,337762.1997770314
1439,18-27.tif,18-27,155027.09534844075,342762.72827616637,157527.35959450685,340262.46402659884
3992,18-28.tif,18-28,155027.09534844075,345262.9925257339,157527.35959450685,342762.72827616637
1911,18-29.tif,18-29,155026.91302593114,347762.0749676355,157527.15176129705,345262.8359276355
775,18-30.tif,18-30,155027.3311355546,350262.9986392389,157527.55908435758,347762.7706901858
5923,18-31.tif,18-31,155027.3311355546,352762.22689698887,157527.55908435758,350262.9986392389
1076,18-32.tif,18-32,155027.3311355546,355262.454846042,157527.55908435758,352762.22689698887
677,18-33.tif,18-33,155026.98438577197,357762.0602991454,157527.18910603726,355262.8552611454
5141,18-34.tif,18-34,155026.98438577197,360262.2650191607,157527.18910603726,357762.0602991455
3220,18-35.tif,18-35,155026.98438577197,362762.46973917575,157527.18910603726,360262.2650191606
2529,18-36.tif,18-36,157513.40887376005,365184.41038753465,157527.40435876144,362762.19180600386
4524,180-52.tif,180-52,560027.4891164245,405262.7710614037,562527.5568319098,403262.51696256787
499,180-53.tif,180-53,560027.4891164245,407762.8387781394,562527.5568319098,405262.77106140356
4891,180-54.tif,180-54,560027.4891164245,410262.9064948753,562527.5568319098,407762.8387781395
5023,180-55.tif,180-55,560027.2314980632,412762.4367850615,562527.1444576709,410262.5238232029
1497,180-56.tif,180-56,560027.2314980632,415262.3497469201,562527.1444576709,412762.4367850615
1657,180-57.tif,180-57,560027.2314980632,417762.2627087787,562527.1444576709,415262.3497469201
2221,180-58.tif,180-58,560027.2314980632,420262.1756706373,562527.1444576709,417762.26270877867
1322,180-59.tif,180-59,560027.2314980632,422762.0886324959,562527.1444576709,420262.1756706373
1238,180-60.tif,180-60,560027.2314980632,425263.00115971314,562527.1444576709,422762.08863249596
4069,180-61.tif,180-61,560027.2314980632,427762.9141212987,562527.1444576709,425263.0011594401
765,180-62.tif,180-62,560027.2314980632,430262.8270831573,562527.1444576709,427762.9141212987
5164,180-63.tif,180-63,560027.2314980632,432762.74004501593,562527.1444576709,430262.8270831573
1126,180-64.tif,180-64,560027.2314980632,435262.6530068745,562527.1444576709,432762.7400450159
7,180-65.tif,180-65,560027.2314980632,437762.5659687331,560452.0467750857,435262.6530068745
3057,180-66.tif,180-66,560027.2314980632,439511.80534628313,560452.0467750857,437762.5659687331
1143,180-67.tif,180-67,560027.5594492811,442762.92182395526,562527.627028712,441508.38971280423
117,180-68.tif,180-68,560027.230014296,445262.498519358,562527.3026522495,442762.4258804041
3622,180-69.tif,180-69,560026.8943853751,447648.1232445669,562526.9723319511,445263.0029016853
4986,180-97.tif,180-97,560027.6973098231,517762.20681965665,561540.356903433,515526.70989170665
848,180-98.tif,180-98,560026.9217961291,520262.89783993945,561462.6028316655,517762.45336305985
2253,180-99.tif,180-99,560027.1446320433,520619.0706034473,561384.8469205551,520262.1488677719
5704,181-52.tif,181-52,562527.5568319097,405262.7710614037,565027.624547395,403262.51696256787
5592,181-53.tif,181-53,562527.5568319097,407762.8387781394,565027.624547395,405262.77106140356
4789,181-54.tif,181-54,562527.5568319097,410262.9064948753,565027.624547395,407762.8387781395
4392,181-55.tif,181-55,562527.5568319097,412762.9742116111,565027.624547395,410262.90649487526
3439,181-56.tif,181-56,562527.5568319097,415262.042301111,565027.624547395,412762.97421161097
3966,181-57.tif,181-57,562527.5568319097,417762.1100178469,565027.624547395,415262.0423011111
3464,181-58.tif,181-58,562527.5568319097,420262.1777342392,565027.624547395,417762.1100175034
1102,181-59.tif,181-59,562527.5568319097,422762.245450975,565027.624547395,420262.1777342392
490,181-60.tif,181-60,562527.5568319097,425262.3131677108,565027.624547395,422762.24545097497
970,181-61.tif,181-61,562527.5568319097,427762.3808844466,565027.624547395,425262.3131677108
6080,181-62.tif,181-62,562527.5568319097,430262.44860118243,565027.624547395,427762.3808844466
5757,181-63.tif,181-63,562527.5568319097,432762.5163179182,565027.624547395,430262.4486011824
2556,181-64.tif,181-64,562527.5568319097,433823.120815102,565027.624547395,432762.5163179182
1467,181-67.tif,181-67,562526.7645760073,442762.57240173355,565026.841916591,441604.99960727216
1674,181-68.tif,181-68,562527.4398924352,445262.1587829967,565027.5222970438,442762.0763808891
6204,181-69.tif,181-69,562527.1096300209,447744.7573698205,565027.1973442525,445262.66308975767
1091,182-52.tif,182-52,565027.624547395,405262.7710614037,567527.6922628804,403262.51696256787
3211,182-53.tif,182-53,565027.624547395,407762.8387781394,567527.6922628804,405262.77106140356
361,182-54.tif,182-54,565027.624547395,410262.9064948753,567527.6922628804,407762.8387781395
3784,182-55.tif,182-55,565027.624547395,412762.9742116111,567527.6922628804,410262.90649487526
479,182-56.tif,182-56,565027.624547395,415262.042301111,567527.6922628804,412762.97421161097
2119,182-57.tif,182-57,565027.624547395,417762.1100178469,567527.6922628804,415262.0423011111
3490,182-58.tif,182-58,565027.624547395,420262.1777342392,567527.6922628804,417762.1100175034
5387,182-59.tif,182-59,565027.624547395,422762.245450975,567527.6922628804,420262.1777342392
1904,182-60.tif,182-60,565027.624547395,425262.3131677108,567527.6922628804,422762.24545097497
771,182-61.tif,182-61,565027.624547395,427762.3808844466,567527.6922628804,425262.3131677108
1304,182-62.tif,182-62,565027.624547395,430262.44860118243,567527.6922628804,427762.3808844466
